#Global results summary (2806 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                 MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_600_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        0.784     0.685     ATLAS-SUSY-2016-32    0.708     0.708         CMS-EXO-13-006      0.506     0.476     
IDM_mhc_600_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.16      1.89      ATLAS-SUSY-2016-32    2.16      1.89          CMS-EXO-13-006      0.709     0.667     
IDM_mhc_600_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.48      2.17      ATLAS-SUSY-2016-32    2.48      2.17          CMS-EXO-13-006      0.748     0.704     
IDM_mhc_600_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        2.77      2.42      ATLAS-SUSY-2016-32    2.77      2.42          CMS-EXO-13-006      0.787     0.741     
IDM_mhc_600_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.02      2.64      ATLAS-SUSY-2016-32    3.02      2.64          CMS-EXO-13-006      0.805     0.758     
IDM_mhc_600_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.23      2.83      ATLAS-SUSY-2016-32    3.23      2.83          CMS-EXO-13-006      0.812     0.764     
IDM_mhc_600_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        3.42      2.99      ATLAS-SUSY-2016-32    3.42      2.99          CMS-EXO-13-006      0.818     0.77      
IDM_mhc_600_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.7       3.23      ATLAS-SUSY-2016-32    3.7       3.23          CMS-EXO-13-006      0.831     0.782     
IDM_mhc_600_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.8       3.32      ATLAS-SUSY-2016-32    3.8       3.32          CMS-EXO-13-006      0.838     0.788     
IDM_mhc_600_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.88      3.39      ATLAS-SUSY-2016-32    3.88      3.39          CMS-EXO-13-006      0.844     0.795     
IDM_mhc_600_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        3.57      3.12      ATLAS-SUSY-2016-32    3.57      3.12          CMS-EXO-13-006      0.825     0.776     
IDM_mhc_600_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.95      3.45      ATLAS-SUSY-2016-32    3.95      3.45          CMS-EXO-13-006      0.851     0.801     
IDM_mhc_600_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.01      3.5       ATLAS-SUSY-2016-32    4.01      3.5           CMS-EXO-13-006      0.857     0.807     
IDM_mhc_600_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.05      3.54      ATLAS-SUSY-2016-32    4.05      3.54          CMS-EXO-13-006      0.864     0.813     
IDM_mhc_600_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.08      3.57      ATLAS-SUSY-2016-32    4.08      3.57          CMS-EXO-13-006      0.87      0.819     
IDM_mhc_600_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.11      3.59      ATLAS-SUSY-2016-32    4.11      3.59          CMS-EXO-13-006      0.877     0.825     
IDM_mhc_600_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        4.14      3.61      ATLAS-SUSY-2016-32    4.14      3.61          CMS-EXO-13-006      0.883     0.831     
IDM_mhc_600_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.17      3.64      ATLAS-SUSY-2016-32    4.17      3.64          CMS-EXO-13-006      0.896     0.844     
IDM_mhc_600_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.18      3.65      ATLAS-SUSY-2016-32    4.18      3.65          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.19      3.66      ATLAS-SUSY-2016-32    4.19      3.66          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        4.15      3.63      ATLAS-SUSY-2016-32    4.15      3.63          CMS-EXO-13-006      0.89      0.837     
IDM_mhc_600_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.2       3.67      ATLAS-SUSY-2016-32    4.2       3.67          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.2       3.67      ATLAS-SUSY-2016-32    4.2       3.67          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        4.21      3.68      ATLAS-SUSY-2016-32    4.21      3.68          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.21      3.68      ATLAS-SUSY-2016-32    4.21      3.68          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.21      3.68      ATLAS-SUSY-2016-32    4.21      3.68          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        4.22      3.68      ATLAS-SUSY-2016-32    4.22      3.68          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        4.22      3.69      ATLAS-SUSY-2016-32    4.22      3.69          CMS-EXO-13-006      0.899     0.846     
IDM_mhc_600_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.33      1.81      ATLAS-SUSY-2018-14    2.33      1.81          CMS-SUS-17-009      3.51e-06  5.44e-06  
IDM_mhc_600_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.94      2.27      ATLAS-SUSY-2018-14    2.94      2.27          CMS-SUS-17-009      0.000338  0.000524  
IDM_mhc_600_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.15      1.67      ATLAS-SUSY-2018-14    2.15      1.67          CMS-SUS-17-009      2.22e-06  3.44e-06  
IDM_mhc_600_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.3       2.55      ATLAS-SUSY-2018-14    3.3       2.55          CMS-SUS-17-009      0.000215  0.000333  
IDM_mhc_600_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.97      1.53      ATLAS-SUSY-2018-14    1.97      1.53          CMS-SUS-17-009      1.4e-06   2.17e-06  
IDM_mhc_600_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.65      2.83      ATLAS-SUSY-2018-14    3.65      2.83          CMS-SUS-17-009      0.000137  0.000212  
IDM_mhc_600_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        2.51      1.95      ATLAS-SUSY-2018-14    2.51      1.95          CMS-SUS-17-009      5.55e-06  8.62e-06  
IDM_mhc_600_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        2.58      2         ATLAS-SUSY-2018-14    2.58      2             CMS-SUS-17-009      0.000529  0.000821  
IDM_mhc_600_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.78      1.38      ATLAS-SUSY-2018-14    1.78      1.38          CMS-SUS-17-009      8.83e-07  1.37e-06  
IDM_mhc_600_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.6       2.78      ATLAS-SUSY-2018-14    3.6       2.78          CMS-SUS-17-009      8.66e-05  0.000134  
IDM_mhc_600_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.59      1.24      ATLAS-SUSY-2018-14    1.59      1.24          CMS-EXO-13-006      9.98e-07  9.39e-07  
IDM_mhc_600_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.41      2.64      ATLAS-SUSY-2018-14    3.41      2.64          CMS-SUS-17-009      5.49e-05  8.52e-05  
IDM_mhc_600_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        1.41      1.09      ATLAS-SUSY-2018-14    1.41      1.09          CMS-EXO-13-006      5.13e-06  4.83e-06  
IDM_mhc_600_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        3.23      2.5       ATLAS-SUSY-2018-14    3.23      2.5           CMS-SUS-17-009      3.48e-05  5.39e-05  
IDM_mhc_600_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.22      0.949     ATLAS-SUSY-2018-14    1.22      0.949         CMS-EXO-13-006      6.83e-05  6.43e-05  
IDM_mhc_600_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.05      2.36      ATLAS-SUSY-2018-14    3.05      2.36          CMS-SUS-17-009      2.2e-05   3.41e-05  
IDM_mhc_600_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.03      0.804     ATLAS-SUSY-2018-14    1.03      0.804         CMS-EXO-13-006      0.000175  0.000165  
IDM_mhc_600_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.87      2.22      ATLAS-SUSY-2018-14    2.87      2.22          CMS-SUS-17-009      1.39e-05  2.16e-05  
IDM_mhc_600_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.848     0.659     ATLAS-SUSY-2018-14    0.848     0.659         CMS-EXO-13-006      0.00123   0.00115   
IDM_mhc_600_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.69      2.09      ATLAS-SUSY-2018-14    2.69      2.09          CMS-SUS-17-009      8.79e-06  1.36e-05  
IDM_mhc_620_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.449     0.349     ATLAS-SUSY-2018-14    0.449     0.349         CMS-EXO-13-006      0.00692   0.00651   
IDM_mhc_620_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.29      0.226     ATLAS-SUSY-2018-14    0.29      0.226         CMS-EXO-13-006      0.0155    0.0146    
IDM_mhc_620_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.132     0.103     ATLAS-SUSY-2018-14    0.132     0.103         CMS-EXO-13-006      0.0324    0.0305    
IDM_mhc_620_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.607     0.472     ATLAS-SUSY-2018-14    0.607     0.472         CMS-EXO-13-006      0.00183   0.00172   
IDM_mhc_620_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.0614    0.0578    ATLAS-SUSY-2016-32    0.0244    0.0244        CMS-EXO-13-006      0.0614    0.0578    
IDM_mhc_620_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.0979    0.0922    ATLAS-SUSY-2016-32    0.0364    0.0364        CMS-EXO-13-006      0.0979    0.0922    
IDM_mhc_620_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    CMS-EXO-13-006            0.156     0.147     ATLAS-SUSY-2016-32    0.0841    0.0841        CMS-EXO-13-006      0.156     0.147     
IDM_mhc_620_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.217     0.204     ATLAS-SUSY-2016-32    0.152     0.152         CMS-EXO-13-006      0.217     0.204     
IDM_mhc_620_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.322     -1        ATLAS-SUSY-2016-32    0.252     0.252         CMS-EXO-13-006      0.277     0.261     
IDM_mhc_620_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.453     -1        ATLAS-SUSY-2016-32    0.392     0.392         CMS-EXO-13-006      0.337     0.318     
IDM_mhc_620_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.868     0.774     ATLAS-SUSY-2016-32    0.868     0.774         CMS-EXO-13-006      0.456     0.429     
IDM_mhc_620_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.16      1.04      ATLAS-SUSY-2016-32    1.16      1.04          CMS-EXO-13-006      0.506     0.477     
IDM_mhc_620_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.47      1.31      ATLAS-SUSY-2016-32    1.47      1.31          CMS-EXO-13-006      0.538     0.507     
IDM_mhc_620_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        0.6       0.534     ATLAS-SUSY-2016-32    0.548     0.548         CMS-EXO-13-006      0.397     0.374     
IDM_mhc_620_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.77      1.58      ATLAS-SUSY-2016-32    1.77      1.58          CMS-EXO-13-006      0.57      0.536     
IDM_mhc_620_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.05      1.83      ATLAS-SUSY-2016-32    2.05      1.83          CMS-EXO-13-006      0.602     0.566     
IDM_mhc_620_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        2.31      2.06      ATLAS-SUSY-2016-32    2.31      2.06          CMS-EXO-13-006      0.634     0.597     
IDM_mhc_620_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.53      2.26      ATLAS-SUSY-2016-32    2.53      2.26          CMS-EXO-13-006      0.657     0.619     
IDM_mhc_620_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.72      2.43      ATLAS-SUSY-2016-32    2.72      2.43          CMS-EXO-13-006      0.663     0.624     
IDM_mhc_620_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        2.89      2.58      ATLAS-SUSY-2016-32    2.89      2.58          CMS-EXO-13-006      0.668     0.629     
IDM_mhc_620_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.14      2.8       ATLAS-SUSY-2016-32    3.14      2.8           CMS-EXO-13-006      0.679     0.639     
IDM_mhc_620_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.23      2.88      ATLAS-SUSY-2016-32    3.23      2.88          CMS-EXO-13-006      0.684     0.644     
IDM_mhc_620_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.31      2.95      ATLAS-SUSY-2016-32    3.31      2.95          CMS-EXO-13-006      0.689     0.649     
IDM_mhc_620_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        3.03      2.7       ATLAS-SUSY-2016-32    3.03      2.7           CMS-EXO-13-006      0.673     0.634     
IDM_mhc_620_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.37      3.01      ATLAS-SUSY-2016-32    3.37      3.01          CMS-EXO-13-006      0.695     0.654     
IDM_mhc_620_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.42      3.05      ATLAS-SUSY-2016-32    3.42      3.05          CMS-EXO-13-006      0.7       0.659     
IDM_mhc_620_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.46      3.09      ATLAS-SUSY-2016-32    3.46      3.09          CMS-EXO-13-006      0.705     0.664     
IDM_mhc_620_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.5       3.12      ATLAS-SUSY-2016-32    3.5       3.12          CMS-EXO-13-006      0.711     0.669     
IDM_mhc_620_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.52      3.14      ATLAS-SUSY-2016-32    3.52      3.14          CMS-EXO-13-006      0.716     0.674     
IDM_mhc_620_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        3.54      3.16      ATLAS-SUSY-2016-32    3.54      3.16          CMS-EXO-13-006      0.722     0.679     
IDM_mhc_620_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.57      3.18      ATLAS-SUSY-2016-32    3.57      3.18          CMS-EXO-13-006      0.732     0.689     
IDM_mhc_620_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.58      3.19      ATLAS-SUSY-2016-32    3.58      3.19          CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.59      3.2       ATLAS-SUSY-2016-32    3.59      3.2           CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        3.56      3.17      ATLAS-SUSY-2016-32    3.56      3.17          CMS-EXO-13-006      0.727     0.684     
IDM_mhc_620_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.6       3.21      ATLAS-SUSY-2016-32    3.6       3.21          CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.6       3.21      ATLAS-SUSY-2016-32    3.6       3.21          CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        3.61      3.22      ATLAS-SUSY-2016-32    3.61      3.22          CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.61      3.22      ATLAS-SUSY-2016-32    3.61      3.22          CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.61      3.22      ATLAS-SUSY-2016-32    3.61      3.22          CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        3.61      3.22      ATLAS-SUSY-2016-32    3.61      3.22          CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        3.62      3.22      ATLAS-SUSY-2016-32    3.62      3.22          CMS-EXO-13-006      0.736     0.693     
IDM_mhc_620_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.05      1.59      ATLAS-SUSY-2018-14    2.05      1.59          CMS-SUS-17-009      3.48e-06  5.41e-06  
IDM_mhc_620_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.41      1.87      ATLAS-SUSY-2018-14    2.41      1.87          CMS-SUS-17-009      0.000334  0.000519  
IDM_mhc_620_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.9       1.47      ATLAS-SUSY-2018-14    1.9       1.47          CMS-SUS-17-009      2.2e-06   3.41e-06  
IDM_mhc_620_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.71      2.1       ATLAS-SUSY-2018-14    2.71      2.1           CMS-SUS-17-009      0.000213  0.00033   
IDM_mhc_620_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.74      1.35      ATLAS-SUSY-2018-14    1.74      1.35          CMS-SUS-17-009      1.39e-06  2.16e-06  
IDM_mhc_620_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.01      2.33      ATLAS-SUSY-2018-14    3.01      2.33          CMS-SUS-17-009      0.000135  0.00021   
IDM_mhc_620_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        2.2       1.71      ATLAS-SUSY-2018-14    2.2       1.71          CMS-SUS-17-009      5.51e-06  8.56e-06  
IDM_mhc_620_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        2.11      1.63      ATLAS-SUSY-2018-14    2.11      1.63          CMS-SUS-17-009      0.000523  0.000813  
IDM_mhc_620_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.58      1.23      ATLAS-SUSY-2018-14    1.58      1.23          CMS-SUS-17-009      8.76e-07  1.36e-06  
IDM_mhc_620_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        3.1       2.4       ATLAS-SUSY-2018-14    3.1       2.4           CMS-SUS-17-009      8.58e-05  0.000133  
IDM_mhc_620_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.41      1.09      ATLAS-SUSY-2018-14    1.41      1.09          CMS-SUS-17-009      5.53e-07  8.59e-07  
IDM_mhc_620_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.96      2.29      ATLAS-SUSY-2018-14    2.96      2.29          CMS-SUS-17-009      5.44e-05  8.45e-05  
IDM_mhc_620_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        1.24      0.965     ATLAS-SUSY-2018-14    1.24      0.965         CMS-EXO-13-006      3.21e-06  3.02e-06  
IDM_mhc_620_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        2.82      2.18      ATLAS-SUSY-2018-14    2.82      2.18          CMS-SUS-17-009      3.44e-05  5.35e-05  
IDM_mhc_620_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.08      0.842     ATLAS-SUSY-2018-14    1.08      0.842         CMS-EXO-13-006      3.05e-05  2.87e-05  
IDM_mhc_620_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.66      2.06      ATLAS-SUSY-2018-14    2.66      2.06          CMS-SUS-17-009      2.18e-05  3.39e-05  
IDM_mhc_620_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.924     0.719     ATLAS-SUSY-2018-14    0.924     0.719         CMS-EXO-13-006      0.000107  0.000101  
IDM_mhc_620_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.51      1.94      ATLAS-SUSY-2018-14    2.51      1.94          CMS-SUS-17-009      1.38e-05  2.14e-05  
IDM_mhc_620_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.766     0.595     ATLAS-SUSY-2018-14    0.766     0.595         CMS-EXO-13-006      0.000716  0.000674  
IDM_mhc_620_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        2.36      1.83      ATLAS-SUSY-2018-14    2.36      1.83          CMS-SUS-17-009      8.71e-06  1.35e-05  
IDM_mhc_640_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.42      0.327     ATLAS-SUSY-2018-14    0.42      0.327         CMS-EXO-13-006      0.0044    0.00414   
IDM_mhc_640_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.285     0.222     ATLAS-SUSY-2018-14    0.285     0.222         CMS-EXO-13-006      0.00864   0.00813   
IDM_mhc_640_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.15      0.117     ATLAS-SUSY-2018-14    0.15      0.117         CMS-EXO-13-006      0.0224    0.0211    
IDM_mhc_640_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.555     0.432     ATLAS-SUSY-2018-14    0.555     0.432         CMS-EXO-13-006      0.00106   0.000997  
IDM_mhc_640_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            0.0416    0.0392    ATLAS-SUSY-2016-32    0.0164    0.0164        CMS-EXO-13-006      0.0416    0.0392    
